INFO 2014-09-01 22:33:12,885 views 29339 140465173731072 HTTP_HOST: localhost:8000, Period 1 day, Current date: 01.09.2014
INFO 2014-11-21 10:43:42,129 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:43:48,078 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 21.11.2014
INFO 2014-11-21 10:43:48,234 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 21.11.2014
INFO 2014-11-21 10:43:52,446 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 21.11.2014
INFO 2014-11-21 10:43:52,613 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 21.11.2014
INFO 2014-11-21 10:43:54,536 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 3 month, Current date: 21.11.2014
INFO 2014-11-21 10:43:54,795 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 3 month, Current date: 21.11.2014
INFO 2014-11-21 10:44:00,515 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:44:02,707 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 21.11.2014
INFO 2014-11-21 10:44:02,858 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 21.11.2014
INFO 2014-11-21 10:44:04,201 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 21.11.2014
INFO 2014-11-21 10:44:04,395 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 21.11.2014
INFO 2014-11-21 10:44:05,164 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 21.11.2014
INFO 2014-11-21 10:44:05,331 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 21.11.2014
INFO 2014-11-21 10:44:06,475 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 3 month, Current date: 21.11.2014
INFO 2014-11-21 10:44:06,718 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 3 month, Current date: 21.11.2014
INFO 2014-11-21 10:44:08,407 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:46:18,966 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:46:31,436 views 13584 140614979794688 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:46:32,623 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:46:33,649 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:46:34,615 views 13584 140614996580096 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:47:35,459 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:47:37,698 views 13584 140615014676224 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:47:57,120 views 13584 140614996580096 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:47:58,156 views 13584 140615014676224 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:47:58,967 views 13584 140615006283520 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:47:59,692 views 13584 140614979794688 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:48:32,926 views 13584 140614988187392 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:48:59,245 views 13584 140615014676224 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:51:17,456 views 13584 140615006283520 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:52:03,017 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:54:44,254 views 13584 140615006283520 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:54:45,010 views 13584 140615014676224 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:54:45,768 views 13584 140615006283520 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:54:52,906 views 13584 140614477805312 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:56:16,097 views 13584 140614996317952 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:56:16,984 views 13584 140614477805312 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:56:59,494 views 13584 140615006283520 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:57:00,403 views 13584 140614979532544 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:57:36,047 views 13584 140615014676224 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:57:58,386 views 13584 140614996317952 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:58:56,749 views 13584 140614996317952 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:58:58,007 views 13584 140614958987008 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:59:14,722 views 13584 140614979532544 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 10:59:39,048 views 13584 140614979532544 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:00:05,106 views 13584 140615006283520 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:00:30,089 views 13584 140615006283520 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:01:05,628 views 13584 140614979532544 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:01:14,480 views 13584 140614979532544 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:01:40,523 views 13584 140614477805312 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:01:48,933 views 13584 140615006283520 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:01:58,612 views 13584 140614996317952 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:04:56,151 views 13584 140614987925248 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:06:25,833 views 13584 140614979532544 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:19:57,625 views 13584 140615014151936 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:21:00,443 views 13584 140614987925248 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:21:21,893 views 13584 140615014151936 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:22:14,785 views 13584 140614477805312 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:28:08,561 views 13584 140614477805312 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:38:31,964 views 17204 140542518605568 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:39:35,510 views 17617 139768529467136 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:41:52,240 views 17728 140299841341184 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:44:07,439 views 17728 140299594622720 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:44:26,167 views 17982 140350203098880 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 21.11.2014
INFO 2014-11-21 11:44:26,379 views 17982 140350203098880 HTTP_HOST: 127.0.0.1:8000, Period 1 week, Current date: 21.11.2014
INFO 2014-11-21 11:44:27,674 views 17982 140350203098880 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:44:28,406 views 17982 140350203098880 HTTP_HOST: 127.0.0.1:8000, Period 1 day, Current date: 21.11.2014
INFO 2014-11-21 11:44:30,290 views 17982 140350203098880 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 21.11.2014
INFO 2014-11-21 11:44:30,505 views 17982 140350203098880 HTTP_HOST: 127.0.0.1:8000, Period 1 month, Current date: 21.11.2014
INFO 2014-11-21 11:44:31,237 views 17982 140350203098880 HTTP_HOST: 127.0.0.1:8000, Period 3 month, Current date: 21.11.2014
INFO 2014-11-21 11:44:31,513 views 17982 140350203098880 HTTP_HOST: 127.0.0.1:8000, Period 3 month, Current date: 21.11.2014
